@_fa,affiliation,article-number,citedby-count,dc:creator,dc:identifier,dc:title,eid,freetoread,freetoreadLabel,link,openaccess,openaccessFlag,pii,prism:aggregationType,prism:coverDate,prism:coverDisplayDate,prism:doi,prism:eIssn,prism:isbn,prism:issn,prism:issueIdentifier,prism:pageRange,prism:publicationName,prism:url,prism:volume,pubmed-id,source-id,subtype,subtypeDescription
true,"[{'@_fa': 'true', 'affilname': 'Sichuan University', 'affiliation-city': 'Chengdu', 'affiliation-country': 'China'}]",e13685,0,Zheng J.,SCOPUS_ID:85200054684,GRDATFusion: A gradient residual dense and attention transformer infrared and visible image fusion network for smart city security systems in cloud and fog computing,2-s2.0-85200054684,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85200054684'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85200054684?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200054684&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85200054684&origin=inward'}]",0,False,,Journal,2025-02-01,February 2025,10.1111/exsy.13685,14680394,,02664720,2,,Expert Systems,https://api.elsevier.com/content/abstract/scopus_id/85200054684,42,,24185,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Southeast University', 'affiliation-city': 'Nanjing', 'affiliation-country': 'China'}]",128745,0,Yi X.,SCOPUS_ID:85208141876,Advances in vehicle re-identification techniques: A survey,2-s2.0-85208141876,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85208141876'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85208141876?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85208141876&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85208141876&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0925231224015169'}]",0,False,S0925231224015169,Journal,2025-01-21,21 January 2025,10.1016/j.neucom.2024.128745,18728286,,09252312,,,Neurocomputing,https://api.elsevier.com/content/abstract/scopus_id/85208141876,614,,24807,sh,Short Survey
true,"[{'@_fa': 'true', 'affilname': 'Nanyang Technological University', 'affiliation-city': 'Singapore City', 'affiliation-country': 'Singapore'}]",115470,3,Wang R.,SCOPUS_ID:85200963033,Destination intention estimation-based convolutional encoder-decoder for pedestrian trajectory multimodality forecast,2-s2.0-85200963033,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85200963033'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85200963033?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200963033&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85200963033&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0263224124013551'}]",0,False,S0263224124013551,Journal,2025-01-15,15 January 2025,10.1016/j.measurement.2024.115470,,,02632241,,,Measurement: Journal of the International Measurement Confederation,https://api.elsevier.com/content/abstract/scopus_id/85200963033,239,,15424,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Ministry of Education Key Laboratory of Spatial Data Mining and Information Sharing', 'affiliation-city': 'Fuzhou', 'affiliation-country': 'China'}]",,0,Zhang S.,SCOPUS_ID:86000382290,Building Type Classification Using CNN-Transformer Cross-Encoder Adaptive Learning from Very High Resolution Satellite Images,2-s2.0-86000382290,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/86000382290'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/86000382290?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000382290&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=86000382290&origin=inward'}]",1,True,,Journal,2025-01-01,2025,10.1109/JSTARS.2024.3501678,21511535,,19391404,,976-994,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,https://api.elsevier.com/content/abstract/scopus_id/86000382290,18,,17700155033,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'University of Science and Technology (UST)', 'affiliation-city': 'Daejeon', 'affiliation-country': 'South Korea'}, {'@_fa': 'true', 'affilname': 'Korea Railroad Research Institute', 'affiliation-city': 'Uiwang', 'affiliation-country': 'South Korea'}]",,0,Ishtiaq M.,SCOPUS_ID:86000362674,YOLO-SIFD: YOLO with Sliced Inference and Fractal Dimension Analysis for Improved Fire and Smoke Detection,2-s2.0-86000362674,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/86000362674'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/86000362674?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000362674&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=86000362674&origin=inward'}]",1,True,,Journal,2025-01-01,2025,10.32604/cmc.2025.061466,15462226,,15462218,3,5343-5361,"Computers, Materials and Continua",https://api.elsevier.com/content/abstract/scopus_id/86000362674,82,,24364,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'College of Civil Engineering and Architecture Zhejiang University', 'affiliation-city': 'Hangzhou', 'affiliation-country': 'China'}]",,0,Chen Y.,SCOPUS_ID:86000221064,Large language model empowered smart city mobility,2-s2.0-86000221064,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/86000221064'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/86000221064?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000221064&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=86000221064&origin=inward'}]",0,False,,Journal,2025-01-01,2025,10.1007/s42524-025-4213-0,20960255,,20957513,,,Frontiers of Engineering Management,https://api.elsevier.com/content/abstract/scopus_id/86000221064,,,21101151249,no,Note
true,"[{'@_fa': 'true', 'affilname': 'Oulun Yliopisto', 'affiliation-city': 'Oulu', 'affiliation-country': 'Finland'}]",,0,Määttä T.,SCOPUS_ID:86000013054,Spatio-Temporal 3D Point Clouds from Wi-Fi-CSI Data via Transformer Networks,2-s2.0-86000013054,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/86000013054'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/86000013054?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000013054&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=86000013054&origin=inward'}]",0,False,,Conference Proceeding,2025-01-01,2025,10.1109/JCS64661.2025.10880635,,"[{'@_fa': 'true', '$': '[9798331531652]'}]",,,,"2025 IEEE 5th International Symposium on Joint Communications and Sensing, JC and S 2025",https://api.elsevier.com/content/abstract/scopus_id/86000013054,,,21101279525,cp,Conference Paper
true,,,0,,SCOPUS_ID:85219251721,Erratum: Giant Could Be Tiny: Efficient Inference of Giant Models on Resource-Constrained UAVs (IEEE Internet of Things Journal (2024) 11:12 (21170-21179) DOI: 10.1109/JIOT.2024.3366531),2-s2.0-85219251721,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85219251721'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85219251721?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85219251721&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85219251721&origin=inward'}]",0,False,,Journal,2025-01-01,2025,10.1109/JIOT.2025.3531743,23274662,,,5,6068-6069,IEEE Internet of Things Journal,https://api.elsevier.com/content/abstract/scopus_id/85219251721,12,,21100338350,er,Erratum
true,"[{'@_fa': 'true', 'affilname': 'Southeast University', 'affiliation-city': 'Nanjing', 'affiliation-country': 'China'}]",,0,Qi L.,SCOPUS_ID:85218939768,Person Re-identification Method Based on Hybrid Real-Synthetic Data,2-s2.0-85218939768,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218939768'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85218939768?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218939768&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85218939768&origin=inward'}]",0,False,,Journal,2025-01-01,2025,10.7544/issn1000-1239.202330718,,,10001239,2,418-431,Jisuanji Yanjiu yu Fazhan/Computer Research and Development,https://api.elsevier.com/content/abstract/scopus_id/85218939768,62,,26714,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Cognizant Technology Solutions', 'affiliation-city': 'Teaneck', 'affiliation-country': 'United States'}]",,0,Kodali R.K.,SCOPUS_ID:85217790947,Advancing Machine Learning and Deep Learning Techniques for Predictive Analytics in Cyber Security and Data Science Applications,2-s2.0-85217790947,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85217790947'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85217790947?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217790947&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85217790947&origin=inward'}]",0,False,,Journal,2025-01-01,2025,10.52783/jisem.v10i9s.1236,24684376,,,,373-382,Journal of Information Systems Engineering and Management,https://api.elsevier.com/content/abstract/scopus_id/85217790947,10,,21101116677,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Islamic Azad University, Arak Branch', 'affiliation-city': 'Arak', 'affiliation-country': 'Iran'}]",403,0,Chahardoli M.,SCOPUS_ID:85217673954,An energy consumption prediction approach in smart cities by CNN-LSTM network improved with game theory and Namib Beetle Optimization (NBO) algorithm,2-s2.0-85217673954,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85217673954'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85217673954?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217673954&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85217673954&origin=inward'}]",0,False,,Journal,2025-01-01,January 2025,10.1007/s11227-024-06811-5,15730484,,09208542,2,,Journal of Supercomputing,https://api.elsevier.com/content/abstract/scopus_id/85217673954,81,,25623,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'China Jiliang University', 'affiliation-city': 'Hangzhou', 'affiliation-country': 'China'}]",135062L,0,Tang S.,SCOPUS_ID:85217366672,FAttFormer: Feature attention refinement model for semantic segmentation in high-resolution remote sensing images,2-s2.0-85217366672,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85217366672'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85217366672?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217366672&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85217366672&origin=inward'}]",0,False,,Conference Proceeding,2025-01-01,2025,10.1117/12.3057505,1996756X,"[{'@_fa': 'true', '$': '[9781510688018]'}]",0277786X,,,Proceedings of SPIE - The International Society for Optical Engineering,https://api.elsevier.com/content/abstract/scopus_id/85217366672,13506,,40067,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'University of Engineering and Technology, Lahore', 'affiliation-city': 'Lahore', 'affiliation-country': 'Pakistan'}]",,0,Tahir B.,SCOPUS_ID:85217008047,TepiSense: A Social Computing-Based Real-Time Epidemic Surveillance System Using Artificial Intelligence,2-s2.0-85217008047,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85217008047'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85217008047?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217008047&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85217008047&origin=inward'}]",1,True,,Journal,2025-01-01,2025,10.1109/ACCESS.2025.3537168,21693536,,,,23816-23832,IEEE Access,https://api.elsevier.com/content/abstract/scopus_id/85217008047,13,,21100374601,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Dongguan University of Technology', 'affiliation-city': 'Dongguan', 'affiliation-country': 'China'}]",1342226,0,Chen H.,SCOPUS_ID:85216935804,Implementing traffic agent based on LangGraph,2-s2.0-85216935804,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216935804'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216935804?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216935804&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85216935804&origin=inward'}]",0,False,,Conference Proceeding,2025-01-01,2025,10.1117/12.3050639,1996756X,"[{'@_fa': 'true', '$': '[9781510686304]'}]",0277786X,,,Proceedings of SPIE - The International Society for Optical Engineering,https://api.elsevier.com/content/abstract/scopus_id/85216935804,13422,,40067,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'United Arab Emirates University', 'affiliation-city': 'Al Ain', 'affiliation-country': 'United Arab Emirates'}]",,1,Mahmud D.,SCOPUS_ID:85216263322,"Integrating LLMs With ITS: Recent Advances, Potentials, Challenges, and Future Directions",2-s2.0-85216263322,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216263322'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216263322?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216263322&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85216263322&origin=inward'}]",0,False,,Journal,2025-01-01,2025,10.1109/TITS.2025.3528116,15580016,,15249050,,,IEEE Transactions on Intelligent Transportation Systems,https://api.elsevier.com/content/abstract/scopus_id/85216263322,,,18378,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Kazimierz Wielki University in Bydgoszcz', 'affiliation-city': 'Bydgoszcz', 'affiliation-country': 'Poland'}]",407,0,Rojek I.,SCOPUS_ID:85216084894,Advanced Deep Learning Algorithms for Energy Optimization of Smart Cities,2-s2.0-85216084894,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216084894'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85216084894?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85216084894&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85216084894&origin=inward'}]",1,True,,Journal,2025-01-01,January 2025,10.3390/en18020407,19961073,,,2,,Energies,https://api.elsevier.com/content/abstract/scopus_id/85216084894,18,,62932,re,Review
